LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123156,PGD VINCOM VILLAGE_CN QUANG TRUNG,PHONG GIAO DICH,156.0,123156.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123157,PGD THUY KHUE_CN QUANG TRUNG,PHONG GIAO DICH,157.0,123157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,112100123158,PGD BA TRIEU_CN QUANG TRUNG,PHONG GIAO DICH,158.0,123158.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,114600123335,PHONG QUAN LY RUI RO_CN QUANG TRUNG,TTHTTT PHONG QLRR,335.0,123335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,115600123440,PGD KHACH HANG _CN QUANG TRUNG,TTHTTT PHONG GDKH,440.0,123440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,115600123446,PHONG QUAN TRI TIN DUNG_CN QUANG TRUNG,TTHTTT PHONG QTTD,446.0,123446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,115700123465,PHONG QUAN LY VA DICH VU KHO QUY_CN QUANG TRUNG,CHUNG,465.0,123465.0,15.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,116700123521,PHONG KE HOACH TAI CHINH_CN QUANG TRUNG,CHUNG,521.0,123521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,117700123698,PHONG TO CHUC HANH CHINH_CN QUANG TRUNG,CHUNG,698.0,123698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,119000123000,PHONG CHUNG_CN QUANG TRUNG,CHUNG,0.0,123000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,123,CN QUANG TRUNG,120700123950,BAN GIAM DOC_CN QUANG TRUNG,CHUNG,950.0,123950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,12499,PHONG MISSING_CN HOAN KIEM,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,111100124021,PHONG KHACH HANG DOANH NGHIEP 1_CN HOAN KIEM,PHONG KHDN,21.0,124021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,111100124022,PHONG KHACH HANG DOANH NGHIEP 2_CN HOAN KIEM,PHONG KHDN,22.0,124022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,111100124023,PHONG KHACH HANG DOANH NGHIEP 3_CN HOAN KIEM,PHONG KHDN,23.0,124023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,111100124024,PHONG KHACH HANG DOANH NGHIEP FDI_CN HOAN KIEM,PHONG KHDN,24.0,124024.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124121,PHONG KHACH HANG CA NHAN 1_CN HOAN KIEM,PHONG KHCN,121.0,124121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124122,PHONG KHACH HANG CA NHAN 2_CN HOAN KIEM,PHONG KHCN,122.0,124122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124123,PHONG KHACH HANG UU TIEN_CN HOAN KIEM,PHONG KHCN,123.0,124123.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124150,PGD HANG VOI_CN HOAN KIEM,PHONG GIAO DICH,150.0,124150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124151,PGD HANG GIAY_CN HOAN KIEM,PHONG GIAO DICH,151.0,124151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124152,PGD THUOC BAC_CN HOAN KIEM,PHONG GIAO DICH,152.0,124152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124153,PGD HANG CHIEU_CN HOAN KIEM,PHONG GIAO DICH,153.0,124153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,112100124154,PGD HANG DAU_CN HOAN KIEM,PHONG GIAO DICH,154.0,124154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,114600124335,PHONG QUAN LY RUI RO_CN HOAN KIEM,TTHTTT PHONG QLRR,335.0,124335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,115600124440,PGD KHACH HANG_CN HOAN KIEM,TTHTTT PHONG GDKH,440.0,124440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,115600124446,PHONG QUAN TRI TIN DUNG_CN HOAN KIEM,TTHTTT PHONG QTTD,446.0,124446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,116700124521,PHONG KE HOACH TAI CHINH_CN HOAN KIEM,CHUNG,521.0,124521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,117700124698,PHONG TO CHUC HANH CHINH_CN HOAN KIEM,CHUNG,698.0,124698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,119000124000,PHONG CHUNG_CN HOAN KIEM,CHUNG,0.0,124000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,124,CN HOAN KIEM,120700124950,BAN GIAM DOC_CN HOAN KIEM,CHUNG,950.0,124950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,12599,PHONG MISSING_CN DONG DO,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,111100125021,PHONG KHACH HANG DOANH NGHIEP 1_CN DONG DO,PHONG KHDN,21.0,125021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,111100125022,PHONG KHACH HANG DOANH NGHIEP 2_CN DONG DO,PHONG KHDN,22.0,125022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125120,PHONG KHACH HANG_CTXLN_CN DONG DO,PHONG KHCN,120.0,125120.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125121,PHONG KHACH HANG CA NHAN 1_CN DONG DO,PHONG KHCN,121.0,125121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125122,PHONG KHACH HANG CA NHAN 2_CN DONG DO,PHONG KHCN,122.0,125122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125150,PGD GRAND PLAZA_CN DONG DO,PHONG GIAO DICH,150.0,125150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125151,PGD TRUNG HOA_CN DONG DO,PHONG GIAO DICH,151.0,125151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125152,PGD VINH HO_CN DONG DO,PHONG GIAO DICH,152.0,125152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125153,PGD HANG BONG_CN DONG DO,PHONG GIAO DICH,153.0,125153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125155,PGD BAC THANH CONG_CN DONG DO,PHONG GIAO DICH,155.0,125155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,112100125157,PGD KIM LIEN_CN DONG DO,PHONG GIAO DICH,157.0,125157.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,114600125335,PHONG QUAN LY RUI RO_CN DONG DO,TTHTTT PHONG QLRR,335.0,125335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,115600125440,PGD KHACH HANG _CN DONG DO,TTHTTT PHONG GDKH,440.0,125440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,115600125446,PHONG QUAN TRI TIN DUNG_CN DONG DO,TTHTTT PHONG QTTD,446.0,125446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,116700125521,PHONG KE HOACH TAI CHINH_CN DONG DO,CHUNG,521.0,125521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,117700125698,PHONG TO CHUC HANH CHINH_CN DONG DO,CHUNG,698.0,125698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,119000125000,PHONG CHUNG_CN DONG DO,CHUNG,0.0,125000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,125,CN DONG DO,120700125950,BAN GIAM DOC_CN DONG DO,CHUNG,950.0,125950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,12699,PHONG MISSING_CN BA DINH,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,111100126021,PHONG KHACH HANG DOANH NGHIEP 1_CN BA DINH,PHONG KHDN,21.0,126021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,111100126022,PHONG KHACH HANG DOANH NGHIEP 2_CN BA DINH,PHONG KHDN,22.0,126022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,111100126023,PHONG KHACH HANG DOANH NGHIEP 3_CN BA DINH,PHONG KHDN,23.0,126023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126121,PHONG KHACH HANG CA NHAN 1_CN BA DINH,PHONG KHCN,121.0,126121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126122,PHONG KHACH HANG CA NHAN 2_CN BA DINH,PHONG KHCN,122.0,126122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126150,PGD KIM MA_CN BA DINH,PHONG GIAO DICH,150.0,126150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126151,PGD 268 DOI CAN_CN BA DINH,PHONG GIAO DICH,151.0,126151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126152,PGD 99 LANG HA_CN BA DINH,PHONG GIAO DICH,152.0,126152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126153,PGD TRAN QUANG DIEU_CN BA DINH,PHONG GIAO DICH,153.0,126153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126154,PGD 138B GIANG VO_CN BA DINH,PHONG GIAO DICH,154.0,126154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,112100126155,PGD KHU DO THI YEN HOA_CN BA DINH,PHONG GIAO DICH,155.0,126155.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,114600126335,PHONG QUAN LY RUI RO_CN BA DINH,TTHTTT PHONG QLRR,335.0,126335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,115600126440,PGD KHACH HANG_CN BA DINH,TTHTTT PHONG GDKH,440.0,126440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,115600126446,PHONG QUAN TRI TIN DUNG_CN BA DINH,TTHTTT PHONG QTTD,446.0,126446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,116700126521,PHONG KE HOACH TAI CHINH_CN BA DINH,CHUNG,521.0,126521.0,16.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,117700126698,PHONG TO CHUC HANH CHINH_CN BA DINH,CHUNG,698.0,126698.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,119000126000,PHONG CHUNG_CN BA DINH,CHUNG,0.0,126000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,126,CN BA DINH,120700126950,BAN GIAM DOC_CN BA DINH,CHUNG,950.0,126950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,12899,PHONG MISSING_CN TRANG TIEN - HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,111100128021,PHONG KHACH HANG DOANH NGHIEP 1_CN TRANG TIEN - HA NOI,PHONG KHDN,21.0,128021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,111100128022,PHONG KHACH HANG DOANH NGHIEP 2_CN TRANG TIEN - HA NOI,PHONG KHDN,22.0,128022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,112100128121,PHONG KHACH HANG CA NHAN_CN TRANG TIEN - HA NOI,PHONG KHCN,121.0,128121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,112100128150,PGD HAO NAM_CN TRANG TIEN - HA NOI,PHONG GIAO DICH,150.0,128150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,112100128151,PGD NAM CAO_CN TRANG TIEN - HA NOI,PHONG GIAO DICH,151.0,128151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,112100128152,PGD WEST LAKE_CN TRANG TIEN - HA NOI,PHONG GIAO DICH,152.0,128152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,112100128153,PGD LUONG DINH CUA_CN TRANG TIEN - HA NOI,PHONG GIAO DICH,153.0,128153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,114600128335,PHONG QUAN LY RUI RO_CN TRANG TIEN - HA NOI,TTHTTT PHONG QLRR,335.0,128335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,115600128440,PGD KHACH HANG_CN TRANG TIEN - HA NOI,TTHTTT PHONG GDKH,440.0,128440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,115600128446,PHONG QUAN TRI TIN DUNG_CN TRANG TIEN - HA NOI,TTHTTT PHONG QTTD,446.0,128446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,117700128618,PHONG QUAN LY NOI BO_CN TRANG TIEN - HA NOI,CHUNG,618.0,128618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,119000128000,PHONG CHUNG_CN TRANG TIEN - HA NOI,CHUNG,0.0,128000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,128,CN TRANG TIEN - HA NOI,120700128950,BAN GIAM DOC_CN TRANG TIEN - HA NOI,CHUNG,950.0,128950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,12999,PHONG MISSING_CN HOANG MAI HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,111100129021,PHONG KHACH HANG DOANH NGHIEP 1_CN HOANG MAI HA NOI,PHONG KHDN,21.0,129021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,111100129022,PHONG KHACH HANG DOANH NGHIEP 2_CN HOANG MAI HA NOI,PHONG KHDN,22.0,129022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,111100129023,PHONG KHACH HANG DOANH NGHIEP 3_CN HOANG MAI HA NOI,PHONG KHDN,23.0,129023.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129121,PHONG KHACH HANG CA NHAN 1_CN HOANG MAI HA NOI,PHONG KHCN,121.0,129121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129122,PHONG KHACH HANG CA NHAN 2_CN HOANG MAI HA NOI,PHONG KHCN,122.0,129122.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129151,PGD TRAN NHAN TONG_CN HOANG MAI HA NOI,PHONG GIAO DICH,151.0,129151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129152,PGD GREENBAY_CN HOANG MAI HA NOI,PHONG GIAO DICH,152.0,129152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129153,PGD ME TRI_CN HOANG MAI HA NOI,PHONG GIAO DICH,153.0,129153.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,112100129154,PGD CHU VAN AN_CN HOANG MAI HA NOI,PHONG GIAO DICH,154.0,129154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,114600129335,PHONG QUAN LY RUI RO_CN HOANG MAI HA NOI,TTHTTT PHONG QLRR,335.0,129335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,115600129440,PGD KHACH HANG_CN HOANG MAI HA NOI,TTHTTT PHONG GDKH,440.0,129440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,115600129446,PHONG QUAN TRI TIN DUNG_CN HOANG MAI HA NOI,TTHTTT PHONG QTTD,446.0,129446.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,117700129618,PHONG QUAN LY NOI BO_CN HOANG MAI HA NOI,CHUNG,618.0,129618.0,17.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,119000129000,PHONG CHUNG_CN HOANG MAI HA NOI,CHUNG,0.0,129000.0,19.0,0.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,129,CN HOANG MAI HA NOI,120700129950,BAN GIAM DOC_CN HOANG MAI HA NOI,CHUNG,950.0,129950.0,20.0,700.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,150,CN LONG BIEN HA NOI,15099,PHONG MISSING_CN LONG BIEN HA NOI,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,150,CN LONG BIEN HA NOI,111100150021,PHONG KHACH HANG DOANH NGHIEP 1_CN LONG BIEN HA NOI,PHONG KHDN,21.0,150021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,150,CN LONG BIEN HA NOI,111100150022,PHONG KHACH HANG DOANH NGHIEP 2_CN LONG BIEN HA NOI,PHONG KHDN,22.0,150022.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,150,CN LONG BIEN HA NOI,111100150023,PHONG KHACH HANG DOANH NGHIEP 3_CN LONG BIEN HA NOI,PHONG KHDN,23.0,150023.0,11.0,100.0,
